index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
200,0220_05,Earth,False,F/48/P,TRAPPIST-1e,16.0,False,0.0,3.0,0.0,0.0,1099.0,Velyne Wilsoney,False,1,1102.0,0220,Velyne,Wilsoney,G/37/P,Wilsoney,Earth,F,48,P
201,0220_06,Earth,False,G/37/P,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Weney Wilsoney,False,1,0.0,0220,Weney,Wilsoney,G/37/P,Wilsoney,Earth,G,37,P
202,0220_07,Earth,True,G/37/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Guye Wilsoney,True,1,0.0,0220,Guye,Wilsoney,G/37/P,Wilsoney,Earth,G,37,P
203,0221_01,Mars,False,E/13/S,55 Cancri e,21.0,False,2237.0,0.0,119.0,0.0,0.0,Cowhex Blan,False,1,2356.0,0221,Cowhex,Blan,E/13/S,Blan,Mars,E,13,S
205,0221_03,Mars,False,E/13/S,TRAPPIST-1e,33.0,False,1933.0,12.0,188.0,1.0,0.0,Jacks Reke,False,1,2134.0,0221,Jacks,Reke,E/13/S,Blan,Mars,E,13,S
206,0221_04,Mars,True,E/13/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Eerch Reke,True,1,0.0,0221,Eerch,Reke,E/13/S,Blan,Mars,E,13,S
207,0221_05,Mars,False,E/13/S,TRAPPIST-1e,41.0,False,1230.0,0.0,301.0,43.0,1023.0,Panbug Reke,False,1,2597.0,0221,Panbug,Reke,E/13/S,Blan,Mars,E,13,S
208,0221_06,Mars,False,E/13/S,TRAPPIST-1e,16.0,False,915.0,0.0,221.0,234.0,0.0,Gran Reke,False,1,1370.0,0221,Gran,Reke,E/13/S,Blan,Mars,E,13,S
209,0221_07,Mars,True,E/13/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Rohs Reke,False,1,0.0,0221,Rohs,Reke,E/13/S,Blan,Mars,E,13,S
204,0221_02,Mars,False,E/13/S,TRAPPIST-1e,23.0,False,1215.0,80.0,1.0,2.0,0.0,Yogark Reke,False,1,1298.0,0221,Yogark,Reke,E/13/S,Blan,Mars,E,13,S
210,0222_01,Mars,False,F/41/S,TRAPPIST-1e,20.0,False,1406.0,0.0,0.0,11.0,0.0,Gone Perte,False,1,1417.0,0222,Gone,Perte,F/41/S,Perte,Mars,F,41,S
211,0222_02,Mars,True,F/41/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Colf Deva,True,1,0.0,0222,Colf,Deva,F/41/S,Perte,Mars,F,41,S
212,0222_03,Mars,True,E/14/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Grake Perte,True,1,0.0,0222,Grake,Perte,F/41/S,Perte,Mars,E,14,S
103,0228_04,Europa,False,B/4/S,TRAPPIST-1e,35.0,False,0.0,1442.0,0.0,1813.0,6439.0,Aviton Dompul,,0,9694.0,0228,Aviton,Dompul,B/4/S,Dompul,Europa,B,4,S
102,0228_03,Europa,True,B/4/S,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Alurops Dompul,,0,0.0,0228,Alurops,Dompul,B/4/S,Dompul,Europa,B,4,S
101,0228_02,Europa,False,B/4/S,55 Cancri e,39.0,,0.0,25273.0,0.0,13.0,1714.0,Zedark Asharing,,0,27000.0,0228,Zedark,Asharing,B/4/S,Dompul,Europa,B,4,S
100,0228_01,Europa,True,B/4/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Azhasim Dompul,,0,0.0,0228,Azhasim,Dompul,B/4/S,Dompul,Europa,B,4,S
105,0230_02,Earth,False,F/49/P,TRAPPIST-1e,20.0,False,786.0,0.0,0.0,0.0,,Ren Burksson,,0,786.0,0230,Ren,Burksson,F/49/P,Burksson,Earth,F,49,P
104,0230_01,Earth,True,F/49/P,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Daisya Burksson,,0,0.0,0230,Daisya,Burksson,F/49/P,Burksson,Earth,F,49,P
227,0244_01,Mars,True,F/47/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Froos Sad,True,1,0.0,0244,Froos,Sad,F/47/S,Sad,Mars,F,47,S
228,0244_02,Mars,True,F/47/S,55 Cancri e,14.0,,0.0,0.0,0.0,0.0,0.0,Tous Sad,True,1,0.0,0244,Tous,Sad,F/47/S,Sad,Mars,F,47,S
229,0245_01,Europa,False,C/6/P,55 Cancri e,46.0,False,0.0,3571.0,0.0,0.0,7.0,Glueba Repumparte,True,1,3578.0,0245,Glueba,Repumparte,C/6/P,Repumparte,Europa,C,6,P
230,0245_02,Europa,False,C/6/P,TRAPPIST-1e,33.0,False,0.0,86.0,796.0,584.0,10912.0,Anchib Repumparte,False,1,12378.0,0245,Anchib,Repumparte,C/6/P,Repumparte,Europa,C,6,P
110,0247_02,Europa,True,D/9/P,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Bath Gulcepusy,,0,0.0,0247,Bath,Gulcepusy,D/9/P,Gulcepusy,Europa,D,9,P
109,0247_01,Europa,True,D/9/P,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Rasaleh Gulcepusy,,0,0.0,0247,Rasaleh,Gulcepusy,D/9/P,Gulcepusy,Europa,D,9,P
239,0257_01,Mars,False,F/49/S,55 Cancri e,21.0,False,1664.0,0.0,,0.0,0.0,Errohs Berte,False,1,1664.0,0257,Errohs,Berte,F/49/S,Berte,Mars,F,49,S
240,0257_02,Mars,True,F/49/S,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Squars Berte,True,1,0.0,0257,Squars,Berte,F/49/S,Berte,Mars,F,49,S
115,0264_01,Europa,True,B/5/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Hasim Anindery,,0,0.0,0264,Hasim,Anindery,B/5/S,Anindery,Europa,B,5,S
117,0264_03,Europa,False,B/5/S,55 Cancri e,32.0,False,1340.0,,0.0,8517.0,1256.0,Deneba Anindery,,0,11113.0,0264,Deneba,Anindery,B/5/S,Anindery,Europa,B,5,S
116,0264_02,Europa,True,B/5/S,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Okulus Anindery,,0,0.0,0264,Okulus,Anindery,B/5/S,Anindery,Europa,B,5,S
119,0266_02,Mars,False,F/57/P,TRAPPIST-1e,18.0,False,1542.0,0.0,138.0,0.0,0.0,Panzel Muff,,0,1680.0,0266,Panzel,Muff,E/12/P,Muff,Mars,F,57,P
118,0266_01,Mars,False,E/12/P,TRAPPIST-1e,44.0,False,696.0,0.0,462.0,46.0,94.0,Chtios Muff,,0,1298.0,0266,Chtios,Muff,E/12/P,Muff,Mars,E,12,P
121,0268_02,Mars,False,E/13/P,55 Cancri e,23.0,False,3186.0,0.0,0.0,2.0,0.0,Libers Nutca,,0,3188.0,0268,Libers,Nutca,F/58/P,Nutca,Mars,E,13,P
120,0268_01,Mars,False,F/58/P,TRAPPIST-1e,49.0,False,108.0,0.0,41.0,1560.0,0.0,Hony Nutca,,0,1709.0,0268,Hony,Nutca,F/58/P,Nutca,Mars,F,58,P
124,0273_01,Mars,False,F/60/P,TRAPPIST-1e,60.0,False,60.0,0.0,7022.0,0.0,0.0,Wales Ste,,0,7082.0,0273,Wales,Ste,F/60/P,Ste,Mars,F,60,P
126,0273_03,Mars,False,E/14/P,TRAPPIST-1e,34.0,False,301.0,0.0,79.0,919.0,0.0,Apench Ste,,0,1299.0,0273,Apench,Ste,F/60/P,Ste,Mars,E,14,P
125,0273_02,Mars,True,F/60/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Triesh Ste,,0,0.0,0273,Triesh,Ste,F/60/P,Ste,Mars,F,60,P
128,0274_02,Mars,True,E/17/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Bats Melto,,0,0.0,0274,Bats,Melto,E/17/S,Melto,Mars,E,17,S
127,0274_01,Mars,False,E/17/S,,14.0,False,123.0,0.0,0.0,1936.0,22.0,Felios Melto,,0,2081.0,0274,Felios,Melto,E/17/S,Melto,Mars,E,17,S
129,0276_01,Europa,False,B/6/S,55 Cancri e,19.0,False,0.0,86.0,0.0,368.0,4055.0,Okula Pabler,,0,4509.0,0276,Okula,Pabler,B/6/S,Pabler,Europa,B,6,S
130,0276_02,Europa,True,B/6/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Zedark Pabler,,0,0.0,0276,Zedark,Pabler,B/6/S,Pabler,Europa,B,6,S
251,0278_01,Earth,False,G/45/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,888.0,,Judya Beachez,False,1,888.0,0278,Judya,Beachez,G/45/P,Beachez,Earth,G,45,P
252,0278_02,Earth,False,G/45/P,TRAPPIST-1e,45.0,False,0.0,97.0,0.0,14.0,333.0,Marice Beachez,False,1,444.0,0278,Marice,Beachez,G/45/P,Beachez,Earth,G,45,P
255,0283_01,Earth,True,G/46/P,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Jacky Santin,True,1,0.0,0283,Jacky,Santin,G/46/P,Santin,Earth,G,46,P
256,0283_02,Earth,False,F/64/P,TRAPPIST-1e,22.0,False,146.0,654.0,1.0,0.0,2.0,Roydo Santin,True,1,803.0,0283,Roydo,Santin,G/46/P,Santin,Earth,F,64,P
257,0285_01,Europa,True,E/16/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Krabik Invebodene,True,1,0.0,0285,Krabik,Invebodene,E/16/P,Invebodene,Europa,E,16,P
258,0285_02,Europa,True,E/16/P,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,True,1,0.0,0285,Grasath,Invebodene,E/16/P,Invebodene,Europa,E,16,P
261,0287_02,Europa,False,B/12/P,TRAPPIST-1e,28.0,False,0.0,587.0,32.0,6.0,1460.0,Alasym Bootty,False,1,2085.0,0287,Alasym,Bootty,B/12/P,Bootty,Europa,B,12,P
260,0287_01,Europa,True,B/12/P,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Tetra Bootty,True,1,0.0,0287,Tetra,Bootty,B/12/P,Bootty,Europa,B,12,P
267,0290_04,Europa,False,B/7/S,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Atino Excialing,True,1,0.0,0290,Atino,Excialing,B/7/S,Excialing,Europa,B,7,S
266,0290_03,Europa,True,B/7/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Dhenar Excialing,True,1,0.0,0290,Dhenar,Excialing,B/7/S,Excialing,Europa,B,7,S
265,0290_02,Europa,True,B/7/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Algor Excialing,True,1,0.0,0290,Algor,Excialing,B/7/S,Excialing,Europa,B,7,S
264,0290_01,Europa,False,B/7/S,55 Cancri e,26.0,False,0.0,4458.0,0.0,1157.0,262.0,Skaton Excialing,True,1,5877.0,0290,Skaton,Excialing,B/7/S,Excialing,Europa,B,7,S
282,0313_02,Earth,True,G/50/P,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Jona Mckinsond,True,1,0.0,0313,Jona,Mckinsond,F/68/P,Mckinsond,Earth,G,50,P
283,0313_03,Earth,False,F/68/P,55 Cancri e,49.0,False,331.0,0.0,0.0,318.0,0.0,Jaimer Mckinsond,True,1,649.0,0313,Jaimer,Mckinsond,F/68/P,Mckinsond,Earth,F,68,P
281,0313_01,Earth,False,F/68/P,PSO J318.5-22,60.0,False,7.0,540.0,1.0,0.0,4.0,Briney Mckinsond,True,1,552.0,0313,Briney,Mckinsond,F/68/P,Mckinsond,Earth,F,68,P
284,0313_04,Earth,False,G/50/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hary Mckinsond,True,1,0.0,0313,Hary,Mckinsond,F/68/P,Mckinsond,Earth,G,50,P
288,0316_02,Europa,True,B/9/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Beneba Sorbitter,True,1,0.0,0316,Beneba,Sorbitter,B/9/S,Sorbitter,Europa,B,9,S
287,0316_01,Europa,False,B/9/S,TRAPPIST-1e,24.0,False,0.0,2628.0,,170.0,0.0,Hallah Sorbitter,True,1,2798.0,0316,Hallah,Sorbitter,B/9/S,Sorbitter,Europa,B,9,S
146,0319_02,Mars,True,F/69/P,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Pigars Prie,,0,0.0,0319,Pigars,Prie,E/18/P,Prie,Mars,F,69,P
145,0319_01,Mars,False,E/18/P,TRAPPIST-1e,17.0,False,1031.0,0.0,1026.0,42.0,0.0,Ranats Prie,,0,2099.0,0319,Ranats,Prie,E/18/P,Prie,Mars,E,18,P
290,0320_02,Earth,False,G/44/S,TRAPPIST-1e,21.0,False,0.0,5.0,3.0,0.0,,Garley Bellarkerd,False,1,8.0,0320,Garley,Bellarkerd,G/44/S,Bellarkerd,Earth,G,44,S
289,0320_01,Earth,False,G/44/S,TRAPPIST-1e,18.0,False,0.0,2.0,0.0,,0.0,Breney Bellarkerd,False,1,2.0,0320,Breney,Bellarkerd,G/44/S,Bellarkerd,Earth,G,44,S
297,0330_02,Europa,False,C/14/S,TRAPPIST-1e,32.0,False,247.0,4651.0,0.0,46.0,202.0,,True,1,5146.0,0330,,Siveduced,C/14/S,Siveduced,Europa,C,14,S
296,0330_01,Europa,False,C/14/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Bellah Siveduced,True,1,0.0,0330,Bellah,Siveduced,C/14/S,Siveduced,Europa,C,14,S
298,0330_03,Europa,False,C/14/S,TRAPPIST-1e,33.0,False,443.0,317.0,0.0,148.0,1260.0,Hekaton Siveduced,False,1,2168.0,0330,Hekaton,Siveduced,C/14/S,Siveduced,Europa,C,14,S
304,0337_02,Mars,False,F/63/S,TRAPPIST-1e,19.0,False,417.0,349.0,634.0,3.0,1057.0,Weros Perle,True,1,2460.0,0337,Weros,Perle,F/63/S,Perle,Mars,F,63,S
303,0337_01,Mars,True,F/63/S,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Guanch Perle,True,1,0.0,0337,Guanch,Perle,F/63/S,Perle,Mars,F,63,S
305,0337_03,Mars,False,F/63/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,0337,,Perle,F/63/S,Perle,Mars,F,63,S
153,0339_01,Earth,False,F/75/P,TRAPPIST-1e,52.0,False,356.0,34.0,288.0,0.0,124.0,Alley Barnolderg,,0,802.0,0339,Alley,Barnolderg,F/75/P,Barnolderg,Earth,F,75,P
160,0339_08,Earth,False,F/75/P,TRAPPIST-1e,36.0,False,0.0,69.0,0.0,0.0,796.0,Shalle Barnolderg,,0,865.0,0339,Shalle,Barnolderg,F/75/P,Barnolderg,Earth,F,75,P
159,0339_07,Earth,False,G/56/P,TRAPPIST-1e,48.0,False,1.0,0.0,259.0,308.0,450.0,Berta Barnolderg,,0,1018.0,0339,Berta,Barnolderg,F/75/P,Barnolderg,Earth,G,56,P
154,0339_02,Earth,False,F/75/P,55 Cancri e,15.0,False,638.0,0.0,7.0,0.0,0.0,Alber Colleruces,,0,645.0,0339,Alber,Colleruces,F/75/P,Barnolderg,Earth,F,75,P
157,0339_05,Earth,True,G/56/P,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Davisy Colleruces,,0,0.0,0339,Davisy,Colleruces,F/75/P,Barnolderg,Earth,G,56,P
156,0339_04,Earth,True,G/56/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Shelle Perkings,,0,0.0,0339,Shelle,Perkings,F/75/P,Barnolderg,Earth,G,56,P
155,0339_03,Earth,False,F/75/P,TRAPPIST-1e,25.0,False,10.0,2.0,755.0,0.0,9.0,Kirky Colleruces,,0,776.0,0339,Kirky,Colleruces,F/75/P,Barnolderg,Earth,F,75,P
158,0339_06,Earth,False,F/75/P,TRAPPIST-1e,16.0,False,1395.0,0.0,0.0,21.0,522.0,Wandy Colleruces,,0,1938.0,0339,Wandy,Colleruces,F/75/P,Barnolderg,Earth,F,75,P
161,0342_01,Earth,False,E/19/P,PSO J318.5-22,19.0,False,0.0,74.0,610.0,0.0,,Teryla Headardyer,,0,684.0,0342,Teryla,Headardyer,E/19/P,Headardyer,Earth,E,19,P
162,0342_02,Earth,True,G/58/P,PSO J318.5-22,43.0,False,0.0,0.0,0.0,0.0,0.0,Blanie Headardyer,,0,0.0,0342,Blanie,Headardyer,E/19/P,Headardyer,Earth,G,58,P
164,0344_02,Europa,False,C/8/P,55 Cancri e,54.0,False,0.0,8.0,4391.0,4882.0,7.0,,,0,9288.0,0344,,Stranbeate,C/8/P,Stranbeate,Europa,C,8,P
163,0344_01,Europa,True,C/8/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Zibah Stranbeate,,0,0.0,0344,Zibah,Stranbeate,C/8/P,Stranbeate,Europa,C,8,P
314,0348_02,Mars,False,D/12/P,TRAPPIST-1e,36.0,False,520.0,0.0,1865.0,0.0,0.0,Weet Mane,True,1,2385.0,0348,Weet,Mane,D/12/P,Mane,Mars,D,12,P
313,0348_01,Mars,False,D/12/P,TRAPPIST-1e,22.0,False,142.0,2876.0,202.0,3.0,0.0,Stray Mane,True,1,3223.0,0348,Stray,Mane,D/12/P,Mane,Mars,D,12,P
169,0349_05,Europa,False,A/4/S,TRAPPIST-1e,23.0,False,0.0,1468.0,0.0,704.0,1193.0,Celavar Ametic,,0,3365.0,0349,Celavar,Ametic,A/4/S,Ametic,Europa,A,4,S
168,0349_04,Europa,True,A/4/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alderak Ametic,,0,0.0,0349,Alderak,Ametic,A/4/S,Ametic,Europa,A,4,S
170,0349_06,Europa,False,A/4/S,TRAPPIST-1e,26.0,False,8.0,67.0,0.0,393.0,1975.0,Duhratz Ametic,,0,2443.0,0349,Duhratz,Ametic,A/4/S,Ametic,Europa,A,4,S
166,0349_02,Europa,True,A/4/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Ametic,,0,0.0,0349,Kaffias,Ametic,A/4/S,Ametic,Europa,A,4,S
165,0349_01,Europa,False,A/4/S,TRAPPIST-1e,33.0,False,0.0,1030.0,0.0,3490.0,5832.0,Meropus Ametic,,0,10352.0,0349,Meropus,Ametic,A/4/S,Ametic,Europa,A,4,S
167,0349_03,Europa,False,A/4/S,TRAPPIST-1e,33.0,False,23.0,0.0,737.0,493.0,1373.0,Misadr Ametic,,0,2626.0,0349,Misadr,Ametic,A/4/S,Ametic,Europa,A,4,S
172,0353_01,Earth,True,G/61/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Arla Jacostanley,,0,0.0,0353,Arla,Jacostanley,G/61/P,Jacostanley,Earth,G,61,P
173,0353_02,Earth,True,G/61/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Delley Jacostanley,,0,0.0,0353,Delley,Jacostanley,G/61/P,Jacostanley,Earth,G,61,P
321,0358_02,Earth,True,G/50/S,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Dandy Connon,True,1,0.0,0358,Dandy,Connon,G/50/S,Connon,Earth,G,50,S
320,0358_01,Earth,True,G/50/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Ronna Connon,True,1,0.0,0358,Ronna,Connon,G/50/S,Connon,Earth,G,50,S
176,0363_01,Earth,False,E/22/S,TRAPPIST-1e,31.0,False,273.0,722.0,1.0,0.0,0.0,Doray Fowlesterez,,0,996.0,0363,Doray,Fowlesterez,E/22/S,Fowlesterez,Earth,E,22,S
177,0363_02,Earth,False,E/22/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,,Kimmy Fowlesterez,,0,0.0,0363,Kimmy,Fowlesterez,E/22/S,Fowlesterez,Earth,E,22,S
178,0363_03,Earth,True,E/22/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Jenn Fowlesterez,,0,0.0,0363,Jenn,Fowlesterez,E/22/S,Fowlesterez,Earth,E,22,S
180,0364_02,Mars,False,F/81/P,TRAPPIST-1e,37.0,False,731.0,0.0,517.0,50.0,0.0,Anakes Chité,,0,1298.0,0364,Anakes,Chité,F/81/P,Chité,Mars,F,81,P
179,0364_01,Mars,False,F/81/P,TRAPPIST-1e,45.0,False,288.0,0.0,932.0,4.0,0.0,Cinkes Chité,,0,1224.0,0364,Cinkes,Chité,F/81/P,Chité,Mars,F,81,P
326,0368_01,Mars,False,F/82/P,TRAPPIST-1e,26.0,False,2832.0,107.0,4447.0,15.0,4.0,Resers Perte,False,1,7405.0,0368,Resers,Perte,F/82/P,Perte,Mars,F,82,P
327,0368_02,Mars,True,F/82/P,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Batech Perte,True,1,0.0,0368,Batech,Perte,F/82/P,Perte,Mars,F,82,P
184,0374_02,Earth,False,F/86/P,TRAPPIST-1e,36.0,False,6.0,0.0,0.0,783.0,0.0,Tamie Sterreray,,0,789.0,0374,Tamie,Sterreray,F/86/P,Sterreray,Earth,F,86,P
183,0374_01,Earth,False,F/86/P,TRAPPIST-1e,18.0,False,0.0,251.0,,0.0,553.0,Harrie Sterreray,,0,804.0,0374,Harrie,Sterreray,F/86/P,Sterreray,Earth,F,86,P
338,0378_03,Europa,False,B/11/S,TRAPPIST-1e,79.0,False,5649.0,235.0,7.0,2579.0,2175.0,Naslon Pirejus,False,1,10645.0,0378,Naslon,Pirejus,B/11/S,Pirejus,Europa,B,11,S
341,0378_06,Europa,False,B/11/S,TRAPPIST-1e,33.0,False,0.0,2491.0,6.0,1173.0,1059.0,Sollum Pirejus,False,1,4729.0,0378,Sollum,Pirejus,B/11/S,Pirejus,Europa,B,11,S
342,0378_07,Europa,True,B/11/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Achib Pirejus,True,1,0.0,0378,Achib,Pirejus,B/11/S,Pirejus,Europa,B,11,S
339,0378_04,Europa,True,B/11/S,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Muonons Pirejus,True,1,0.0,0378,Muonons,Pirejus,B/11/S,Pirejus,Europa,B,11,S
340,0378_05,Europa,True,B/11/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Polaton Pirejus,True,1,0.0,0378,Polaton,Pirejus,B/11/S,Pirejus,Europa,B,11,S
336,0378_01,Europa,False,B/11/S,55 Cancri e,18.0,False,17.0,215.0,4.0,5132.0,697.0,Bram Pirejus,False,1,6065.0,0378,Bram,Pirejus,B/11/S,Pirejus,Europa,B,11,S
337,0378_02,Europa,True,B/11/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Pirejus,True,1,0.0,0378,Marfak,Pirejus,B/11/S,Pirejus,Europa,B,11,S
346,0381_02,Europa,True,B/16/P,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Aston Mosteraked,True,1,0.0,0381,Aston,Mosteraked,B/16/P,Mosteraked,Europa,B,16,P
345,0381_01,Europa,True,B/16/P,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Mesatan Mosteraked,True,1,0.0,0381,Mesatan,Mosteraked,B/16/P,Mosteraked,Europa,B,16,P
349,0383_02,Earth,True,G/55/S,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,False,1,0.0,0383,Evane,Wagnerray,G/55/S,Wagnerray,Earth,G,55,S
348,0383_01,Earth,False,G/55/S,TRAPPIST-1e,28.0,False,82.0,773.0,0.0,3693.0,140.0,Phia Wagnerray,False,1,4688.0,0383,Phia,Wagnerray,G/55/S,Wagnerray,Earth,G,55,S
351,0384_02,Earth,False,G/56/S,TRAPPIST-1e,14.0,False,3.0,0.0,881.0,25.0,0.0,Ellard Simpsonks,True,1,909.0,0384,Ellard,Simpsonks,G/56/S,Simpsonks,Earth,G,56,S
350,0384_01,Earth,False,G/56/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Cliney Simpsonks,True,1,0.0,0384,Cliney,Simpsonks,G/56/S,Simpsonks,Earth,G,56,S
359,0395_02,Europa,False,B/17/P,55 Cancri e,61.0,False,1.0,608.0,0.0,3835.0,1.0,Hadyon Hervel,False,1,4445.0,0395,Hadyon,Hervel,B/17/P,Hervel,Europa,B,17,P
358,0395_01,Europa,False,B/17/P,55 Cancri e,31.0,True,0.0,11003.0,552.0,8157.0,5688.0,Meropus Hervel,False,1,25400.0,0395,Meropus,Hervel,B/17/P,Hervel,Europa,B,17,P
364,0401_02,Mars,False,D/14/S,TRAPPIST-1e,30.0,False,1770.0,0.0,0.0,13.0,0.0,Parney Pimne,False,1,1783.0,0401,Parney,Pimne,D/14/S,Pimne,Mars,D,14,S
363,0401_01,Mars,False,D/14/S,TRAPPIST-1e,30.0,True,1056.0,0.0,0.0,0.0,0.0,Luse Pimne,False,1,1056.0,0401,Luse,Pimne,D/14/S,Pimne,Mars,D,14,S
369,0407_02,Earth,False,F/90/P,TRAPPIST-1e,20.0,False,0.0,465.0,0.0,5.0,223.0,Luzel Mirez,False,1,693.0,0407,Luzel,Mirez,G/69/P,Mirez,Earth,F,90,P
368,0407_01,Earth,False,G/69/P,TRAPPIST-1e,23.0,False,,21.0,0.0,0.0,1699.0,Dandy Mirez,False,1,1720.0,0407,Dandy,Mirez,G/69/P,Mirez,Earth,G,69,P
370,0407_03,Earth,True,G/69/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,False,1,0.0,0407,Dennya,Mirez,G/69/P,Mirez,Earth,G,69,P
378,0417_01,Europa,True,B/18/P,55 Cancri e,68.0,False,0.0,0.0,0.0,0.0,0.0,Lesatik Poicaptic,True,1,0.0,0417,Lesatik,Poicaptic,B/18/P,Poicaptic,Europa,B,18,P
379,0417_02,Europa,False,B/18/P,55 Cancri e,22.0,False,0.0,1170.0,0.0,5467.0,1241.0,Mirark Unhearfus,False,1,7878.0,0417,Mirark,Unhearfus,B/18/P,Poicaptic,Europa,B,18,P
380,0417_03,Europa,True,B/18/P,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Enifik Unhearfus,True,1,0.0,0417,Enifik,Unhearfus,B/18/P,Poicaptic,Europa,B,18,P
198,0419_03,Earth,True,G/70/P,,35.0,False,0.0,0.0,0.0,0.0,0.0,Erman Monsoney,,0,0.0,0419,Erman,Monsoney,G/70/P,Monsoney,Earth,G,70,P
197,0419_02,Earth,True,G/70/P,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0419,,Monsoney,G/70/P,Monsoney,Earth,G,70,P
196,0419_01,Earth,False,G/70/P,TRAPPIST-1e,47.0,False,239.0,75.0,487.0,7.0,0.0,Line Monsoney,,0,808.0,0419,Line,Monsoney,G/70/P,Monsoney,Earth,G,70,P
383,0425_02,Mars,True,F/96/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Cowns Fiha,True,1,0.0,0425,Cowns,Fiha,F/96/P,Fiha,Mars,F,96,P
384,0425_03,Mars,True,F/96/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Ree Fiha,True,1,0.0,0425,Ree,Fiha,F/96/P,Fiha,Mars,F,96,P
