index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
80,0086_01,Earth,False,F/17/P,TRAPPIST-1e,43.0,False,211.0,0.0,0.0,638.0,513.0,Jodye Kinson,False,1,1362.0,poor,86,Jodye,Kinson,1,INDIVIDUAL,F/17/P,Kinson,Earth,F,17,P
35,0087_01,Earth,False,E/3/P,TRAPPIST-1e,19.0,False,0.0,20.0,135.0,265.0,367.0,Meremy Jarvey,,0,787.0,poor,87,Meremy,Jarvey,1,INDIVIDUAL,E/3/P,Jarvey,Earth,E,3,P
81,0088_01,Mars,True,E/5/S,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,Stmeal Sacre,True,1,0.0,poor,88,Stmeal,Sacre,1,INDIVIDUAL,E/5/S,Sacre,Mars,E,5,S
36,0089_01,Mars,True,F/19/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Ors Cha,,0,0.0,poor,89,Ors,Cha,1,INDIVIDUAL,F/19/S,Cha,Mars,F,19,S
82,0090_01,Earth,True,G/15/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Heremy Santry,True,1,0.0,poor,90,Heremy,Santry,1,INDIVIDUAL,G/15/S,Santry,Earth,G,15,S
84,0091_02,Earth,False,F/20/S,TRAPPIST-1e,27.0,False,1.0,697.0,31.0,188.0,0.0,Tinez Yorkland,False,1,917.0,poor,91,Tinez,Yorkland,2,FAMILY,G/16/S,Yorkland,Earth,F,20,S
83,0091_01,Earth,True,G/16/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Deanne Yorkland,True,1,0.0,poor,91,Deanne,Yorkland,2,FAMILY,G/16/S,Yorkland,Earth,G,16,S
86,0092_02,Earth,True,G/9/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Stald Hewson,True,1,0.0,poor,92,Stald,Hewson,3,FAMILY,G/9/P,Dunnisey,Earth,G,9,P
87,0092_03,Earth,True,G/9/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Tiney Hewson,True,1,0.0,poor,92,Tiney,Hewson,3,FAMILY,G/9/P,Dunnisey,Earth,G,9,P
85,0092_01,Earth,False,G/9/P,TRAPPIST-1e,19.0,False,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,False,1,705.0,poor,92,Gracy,Dunnisey,3,GROUP,G/9/P,Dunnisey,Earth,G,9,P
37,0093_01,Earth,False,G/10/P,TRAPPIST-1e,27.0,False,66.0,1736.0,0.0,0.0,15.0,Krisa Dukertyler,,0,1817.0,poor,93,Krisa,Dukertyler,1,INDIVIDUAL,G/10/P,Dukertyler,Earth,G,10,P
38,0094_01,Earth,True,G/17/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Jaye Santantines,,0,0.0,poor,94,Jaye,Santantines,2,FAMILY,G/17/S,Santantines,Earth,G,17,S
39,0094_02,Earth,False,F/21/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,866.0,0.0,Terta Santantines,,0,866.0,poor,94,Terta,Santantines,2,FAMILY,G/17/S,Santantines,Earth,F,21,S
40,0095_01,Earth,False,F/18/P,PSO J318.5-22,23.0,False,0.0,0.0,1235.0,0.0,0.0,Toddie Benderez,,0,1235.0,poor,95,Toddie,Benderez,1,INDIVIDUAL,F/18/P,Benderez,Earth,F,18,P
41,0096_01,Earth,False,F/22/S,PSO J318.5-22,30.0,False,1.0,0.0,1585.0,0.0,484.0,Leenny Swanardy,,0,2070.0,poor,96,Leenny,Swanardy,1,INDIVIDUAL,F/22/S,Swanardy,Earth,F,22,S
88,0097_01,Europa,False,A/2/S,TRAPPIST-1e,54.0,False,0.0,1208.0,0.0,3.0,637.0,Alchium Fictful,False,1,1848.0,poor,97,Alchium,Fictful,1,INDIVIDUAL,A/2/S,Fictful,Europa,A,2,S
89,0098_01,Earth,False,G/11/P,TRAPPIST-1e,26.0,False,0.0,856.0,5.0,32.0,0.0,Doria Carezquez,False,1,893.0,poor,98,Doria,Carezquez,2,FAMILY,G/11/P,Carezquez,Earth,G,11,P
90,0098_02,Earth,False,G/11/P,TRAPPIST-1e,26.0,False,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,True,1,3855.0,poor,98,Leence,Carezquez,2,FAMILY,G/11/P,Carezquez,Earth,G,11,P
92,0099_02,Earth,True,G/12/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Connelson,True,1,0.0,poor,99,Thewis,Connelson,2,GROUP,F/19/P,Leetersoney,Earth,G,12,P
91,0099_01,Earth,False,F/19/P,PSO J318.5-22,23.0,False,311.0,427.0,526.0,37.0,0.0,Aliey Leetersoney,False,1,1301.0,poor,99,Aliey,Leetersoney,2,GROUP,F/19/P,Leetersoney,Earth,F,19,P
42,0100_01,Earth,False,G/13/P,TRAPPIST-1e,,,0.0,17.0,997.0,0.0,0.0,Dary Cochrisons,,0,1014.0,poor,100,Dary,Cochrisons,2,FAMILY,G/13/P,Cochrisons,Earth,G,13,P
43,0100_02,Earth,False,G/13/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Mael Cochrisons,,0,0.0,poor,100,Mael,Cochrisons,2,FAMILY,G/13/P,Cochrisons,Earth,G,13,P
93,0101_01,Mars,True,,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Book Trad,True,1,0.0,poor,101,Book,Trad,1,INDIVIDUAL,,Trad,Mars,,-1,
94,0102_01,Earth,False,F/23/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,830.0,91.0,Ritany Holson,False,1,921.0,poor,102,Ritany,Holson,1,INDIVIDUAL,F/23/S,Holson,Earth,F,23,S
95,0103_01,Earth,False,F/24/S,TRAPPIST-1e,24.0,False,0.0,,0.0,0.0,17.0,Arlen Mclainez,True,1,17.0,poor,103,Arlen,Mclainez,3,FAMILY,F/24/S,Mclainez,Earth,F,24,S
96,0103_02,Earth,True,G/18/S,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,True,1,0.0,poor,103,Shaele,Mclainez,3,FAMILY,F/24/S,Mclainez,Earth,G,18,S
97,0103_03,Earth,True,G/18/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,False,1,0.0,poor,103,Fanne,Mclainez,3,FAMILY,F/24/S,Mclainez,Earth,G,18,S
44,0104_01,Earth,False,F/25/S,TRAPPIST-1e,20.0,False,1.0,0.0,0.0,599.0,0.0,Alene Rochan,,0,600.0,poor,104,Alene,Rochan,1,INDIVIDUAL,F/25/S,Rochan,Earth,F,25,S
98,0105_01,Earth,False,F/21/P,TRAPPIST-1e,27.0,False,0.0,0.0,570.0,2.0,131.0,Carry Cleachrand,False,1,703.0,poor,105,Carry,Cleachrand,1,INDIVIDUAL,F/21/P,Cleachrand,Earth,F,21,P
45,0106_01,Earth,True,F/26/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Therly Puckenton,,0,0.0,poor,106,Therly,Puckenton,1,INDIVIDUAL,F/26/S,Puckenton,Earth,F,26,S
99,0107_01,Mars,False,D/2/S,TRAPPIST-1e,21.0,False,1743.0,5.0,17.0,0.0,0.0,Coobix Hart,False,1,1765.0,poor,107,Coobix,Hart,1,INDIVIDUAL,D/2/S,Hart,Mars,D,2,S
100,0108_01,Earth,True,G/19/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,False,1,0.0,poor,108,Natald,Handertiz,3,FAMILY,G/19/S,Handertiz,Earth,G,19,S
101,0108_02,Earth,False,G/19/S,TRAPPIST-1e,31.0,False,562.0,0.0,326.0,0.0,0.0,,False,1,888.0,poor,108,,Handertiz,3,GROUP,G/19/S,Handertiz,Earth,G,19,S
102,0108_03,Earth,False,G/19/S,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,True,1,0.0,poor,108,Oline,Handertiz,3,FAMILY,G/19/S,Handertiz,Earth,G,19,S
46,0109_01,Earth,False,F/22/P,TRAPPIST-1e,34.0,False,0.0,0.0,39.0,1.0,556.0,Tonald Wolferton,,0,596.0,poor,109,Tonald,Wolferton,1,INDIVIDUAL,F/22/P,Wolferton,Earth,F,22,P
105,0110_03,Europa,False,B/5/P,TRAPPIST-1e,42.0,False,2209.0,11418.0,0.0,1868.0,445.0,Alaratz Aloubtled,True,1,15940.0,middle,110,Alaratz,Aloubtled,4,FAMILY,B/5/P,Aloubtled,Europa,B,5,P
103,0110_01,Europa,False,B/5/P,TRAPPIST-1e,32.0,False,0.0,410.0,6.0,3929.0,764.0,Graviph Aloubtled,False,1,5109.0,middle,110,Graviph,Aloubtled,4,FAMILY,B/5/P,Aloubtled,Europa,B,5,P
104,0110_02,Europa,False,B/5/P,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,False,1,2018.0,poor,110,Aldeba,Bootious,4,GROUP,B/5/P,Aloubtled,Europa,B,5,P
106,0110_04,Europa,True,B/5/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,True,1,0.0,poor,110,Izark,Aloubtled,4,FAMILY,B/5/P,Aloubtled,Europa,B,5,P
107,0111_01,Europa,True,E/6/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Aldera Supred,True,1,0.0,poor,111,Aldera,Supred,1,INDIVIDUAL,E/6/S,Supred,Europa,E,6,S
108,0112_01,Europa,False,B/1/S,55 Cancri e,48.0,True,0.0,2537.0,87.0,17.0,13.0,Moth Cowtale,True,1,2654.0,poor,112,Moth,Cowtale,1,INDIVIDUAL,B/1/S,Cowtale,Europa,B,1,S
109,0113_01,Earth,False,F/23/P,TRAPPIST-1e,64.0,False,0.0,0.0,804.0,0.0,0.0,Idary Carvis,True,1,804.0,poor,113,Idary,Carvis,1,INDIVIDUAL,F/23/P,Carvis,Earth,F,23,P
110,0114_01,Earth,False,G/20/S,TRAPPIST-1e,27.0,False,82.0,157.0,429.0,238.0,1.0,Maura Beckerson,False,1,907.0,poor,114,Maura,Beckerson,1,INDIVIDUAL,G/20/S,Beckerson,Earth,G,20,S
111,0115_01,Mars,True,F/24/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,,Rohs Pead,True,1,0.0,poor,115,Rohs,Pead,1,INDIVIDUAL,F/24/P,Pead,Mars,F,24,P
112,0116_01,Europa,False,D/4/P,TRAPPIST-1e,33.0,False,1.0,2223.0,0.0,12.0,404.0,Alhenah Suptive,True,1,2640.0,poor,116,Alhenah,Suptive,1,INDIVIDUAL,D/4/P,Suptive,Europa,D,4,P
47,0117_01,Earth,False,E/4/P,PSO J318.5-22,24.0,False,0.0,22.0,82.0,0.0,686.0,Megany Ewiseston,,0,790.0,poor,117,Megany,Ewiseston,1,INDIVIDUAL,E/4/P,Ewiseston,Earth,E,4,P
48,0118_01,Earth,False,G/14/P,TRAPPIST-1e,29.0,False,14.0,869.0,,1.0,0.0,Troyce Moodmandez,,0,884.0,poor,118,Troyce,Moodmandez,1,INDIVIDUAL,G/14/P,Moodmandez,Earth,G,14,P
113,0119_01,Europa,False,A/0/P,TRAPPIST-1e,39.0,False,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,False,1,9307.0,middle,119,Batan,Coning,2,FAMILY,A/0/P,Coning,Europa,A,0,P
114,0119_02,Europa,True,A/0/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,True,1,0.0,poor,119,Kleeiak,Coning,2,FAMILY,A/0/P,Coning,Europa,A,0,P
115,0120_01,Mars,True,F/25/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Bees Sacre,True,1,0.0,poor,120,Bees,Sacre,1,INDIVIDUAL,F/25/P,Sacre,Mars,F,25,P
49,0121_01,Earth,False,F/26/P,TRAPPIST-1e,20.0,False,1037.0,1.0,2.0,0.0,1576.0,Kendy Mayson,,0,2616.0,poor,121,Kendy,Mayson,1,INDIVIDUAL,F/26/P,Mayson,Earth,F,26,P
116,0122_01,Earth,False,G/21/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,699.0,74.0,Shelle Hayder,False,1,773.0,poor,122,Shelle,Hayder,1,INDIVIDUAL,G/21/S,Hayder,Earth,G,21,S
117,0123_01,Earth,False,F/27/P,TRAPPIST-1e,18.0,False,55.0,597.0,49.0,0.0,1.0,Iree Fielson,False,1,702.0,poor,123,Iree,Fielson,1,INDIVIDUAL,F/27/P,Fielson,Earth,F,27,P
50,0124_01,Earth,True,G/15/P,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Karay Camerrison,,0,0.0,poor,124,Karay,Camerrison,1,INDIVIDUAL,G/15/P,Camerrison,Earth,G,15,P
51,0125_01,Europa,True,B/6/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Saiphda Fulatorly,,0,0.0,poor,125,Saiphda,Fulatorly,2,FAMILY,B/6/P,Fulatorly,Europa,B,6,P
52,0125_02,Europa,False,B/6/P,TRAPPIST-1e,16.0,False,3966.0,2872.0,0.0,0.0,2458.0,Hadira Fulatorly,,0,9296.0,middle,125,Hadira,Fulatorly,2,FAMILY,B/6/P,Fulatorly,Europa,B,6,P
118,0126_01,Mars,True,F/27/S,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,Milly Mish,True,1,0.0,poor,126,Milly,Mish,1,INDIVIDUAL,F/27/S,Mish,Mars,F,27,S
119,0127_01,Mars,False,E/7/S,TRAPPIST-1e,35.0,False,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,False,1,1022.0,poor,127,Miloss,Mesty,1,INDIVIDUAL,E/7/S,Mesty,Mars,E,7,S
120,0128_01,Mars,False,D/3/S,TRAPPIST-1e,61.0,True,2353.0,334.0,9.0,316.0,2.0,Grohs Fles,False,1,3014.0,poor,128,Grohs,Fles,2,FAMILY,D/3/S,Fles,Mars,D,3,S
121,0128_02,Mars,False,E/8/S,TRAPPIST-1e,45.0,False,2103.0,6.0,0.0,0.0,0.0,Barave Fles,False,1,2109.0,poor,128,Barave,Fles,2,FAMILY,D/3/S,Fles,Mars,E,8,S
122,0129_01,Earth,True,G/22/S,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Race Fowles,True,1,0.0,poor,129,Race,Fowles,1,INDIVIDUAL,G/22/S,Fowles,Earth,G,22,S
53,0130_01,Earth,True,G/16/P,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Catha Gilesonston,,0,0.0,poor,130,Catha,Gilesonston,1,INDIVIDUAL,G/16/P,Gilesonston,Earth,G,16,P
54,0131_01,Earth,False,F/28/S,55 Cancri e,36.0,False,0.0,0.0,571.0,36.0,0.0,Vine Simstravery,,0,607.0,poor,131,Vine,Simstravery,1,INDIVIDUAL,F/28/S,Simstravery,Earth,F,28,S
55,0132_01,Mars,False,D/4/S,55 Cancri e,26.0,False,46.0,315.0,2305.0,0.0,97.0,Stech Potte,,0,2763.0,poor,132,Stech,Potte,1,INDIVIDUAL,D/4/S,Potte,Mars,D,4,S
123,0133_01,Mars,True,F/29/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Flynx Blie,True,1,0.0,poor,133,Flynx,Blie,2,FAMILY,F/29/S,Blie,Mars,F,29,S
124,0133_02,Mars,False,D/5/S,TRAPPIST-1e,36.0,False,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,False,1,2738.0,poor,133,Egrasp,Blie,2,FAMILY,F/29/S,Blie,Mars,D,5,S
125,0134_01,Earth,False,G/17/P,TRAPPIST-1e,19.0,False,0.0,14.0,730.0,0.0,0.0,Camina Harmontry,True,1,744.0,poor,134,Camina,Harmontry,1,INDIVIDUAL,G/17/P,Harmontry,Earth,G,17,P
56,0135_01,Earth,False,F/28/P,TRAPPIST-1e,40.0,False,413.0,514.0,1.0,0.0,0.0,Rica Hammonton,,0,928.0,poor,135,Rica,Hammonton,1,INDIVIDUAL,F/28/P,Hammonton,Earth,F,28,P
126,0136_01,Earth,False,G/23/S,PSO J318.5-22,47.0,False,97.0,418.0,126.0,25.0,55.0,,False,1,721.0,poor,136,,,1,INDIVIDUAL,G/23/S,,Earth,G,23,S
57,0137_01,Earth,True,G/24/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Jilley Harry,,0,0.0,poor,137,Jilley,Harry,1,INDIVIDUAL,G/24/S,Harry,Earth,G,24,S
128,0138_02,Earth,False,E/5/P,,34.0,False,0.0,22.0,0.0,564.0,207.0,Monah Gambs,False,1,793.0,poor,138,Monah,Gambs,2,FAMILY,G/18/P,Gambs,Earth,E,5,P
127,0138_01,Earth,True,G/18/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Fayene Gambs,True,1,0.0,poor,138,Fayene,Gambs,2,FAMILY,G/18/P,Gambs,Earth,G,18,P
129,0139_01,Europa,True,C/6/S,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Charda Myling,True,1,0.0,poor,139,Charda,Myling,1,INDIVIDUAL,C/6/S,Myling,Europa,C,6,S
130,0140_01,Earth,True,G/19/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,True,1,0.0,poor,140,Evaley,Mejiaddox,2,GROUP,G/19/P,Mejiaddox,Earth,G,19,P
131,0140_02,Earth,False,F/29/P,TRAPPIST-1e,26.0,False,440.0,0.0,0.0,0.0,462.0,Verney Whitakers,False,1,902.0,poor,140,Verney,Whitakers,2,GROUP,G/19/P,Mejiaddox,Earth,F,29,P
132,0141_01,Mars,False,F/30/P,TRAPPIST-1e,31.0,False,,0.0,97.0,0.0,0.0,Pyrohs Harte,False,1,97.0,poor,141,Pyrohs,Harte,1,INDIVIDUAL,F/30/P,Harte,Mars,F,30,P
59,0142_02,Mars,False,F/30/S,TRAPPIST-1e,23.0,False,378.0,402.0,0.0,0.0,509.0,Swafox Buth,,0,1289.0,poor,142,Swafox,Buth,3,FAMILY,F/30/S,Buth,Mars,F,30,S
58,0142_01,Mars,True,F/30/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Oakes Buth,,0,0.0,poor,142,Oakes,Buth,3,FAMILY,F/30/S,Buth,Mars,F,30,S
60,0142_03,Mars,False,F/30/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Gacke Buth,,0,0.0,poor,142,Gacke,Buth,3,FAMILY,F/30/S,Buth,Mars,F,30,S
61,0143_01,Europa,False,C/2/P,55 Cancri e,30.0,False,0.0,8853.0,6108.0,29.0,3523.0,Alaton Unloweedic,,0,18513.0,middle,143,Alaton,Unloweedic,1,INDIVIDUAL,C/2/P,Unloweedic,Europa,C,2,P
133,0144_01,Earth,False,F/31/S,TRAPPIST-1e,20.0,False,0.0,420.0,210.0,0.0,0.0,Guadae Dayers,True,1,630.0,poor,144,Guadae,Dayers,1,INDIVIDUAL,F/31/S,Dayers,Earth,F,31,S
62,0145_01,Earth,False,E/6/P,TRAPPIST-1e,56.0,False,0.0,44.0,23.0,723.0,0.0,Arlie Hodes,,0,790.0,poor,145,Arlie,Hodes,1,INDIVIDUAL,E/6/P,Hodes,Earth,E,6,P
134,0146_01,Earth,False,G/25/S,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Verly Wolferguson,False,1,0.0,poor,146,Verly,Wolferguson,1,INDIVIDUAL,G/25/S,Wolferguson,Earth,G,25,S
135,0147_01,Earth,True,G/26/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,True,1,0.0,poor,147,Samie,Hubbarrison,1,INDIVIDUAL,G/26/S,Hubbarrison,Earth,G,26,S
136,0148_01,Mars,False,F/31/P,TRAPPIST-1e,42.0,False,1072.0,0.0,10.0,0.0,76.0,Corsh Pashe,False,1,1158.0,poor,148,Corsh,Pashe,1,INDIVIDUAL,F/31/P,Pashe,Mars,F,31,P
137,0149_01,Earth,True,G/27/S,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Billya Hubbarrison,True,1,0.0,poor,149,Billya,Hubbarrison,1,INDIVIDUAL,G/27/S,Hubbarrison,Earth,G,27,S
64,0150_02,Europa,True,B/7/P,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Wasalm Slowatic,,0,0.0,poor,150,Wasalm,Slowatic,2,FAMILY,B/7/P,Slowatic,Europa,B,7,P
63,0150_01,Europa,True,B/7/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Menkaa Slowatic,,0,0.0,poor,150,Menkaa,Slowatic,2,FAMILY,B/7/P,Slowatic,Europa,B,7,P
138,0151_01,Earth,True,G/20/P,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Shanie Simson,False,1,0.0,poor,151,Shanie,Simson,1,INDIVIDUAL,G/20/P,Simson,Earth,G,20,P
139,0152_01,Earth,False,F/32/P,,41.0,False,0.0,0.0,0.0,0.0,607.0,Andan Estron,False,1,607.0,poor,152,Andan,Estron,1,INDIVIDUAL,F/32/P,Estron,Earth,F,32,P
65,0153_01,Earth,False,F/32/S,TRAPPIST-1e,19.0,False,32.0,0.0,521.0,0.0,223.0,Wandy Meleon,,0,776.0,poor,153,Wandy,Meleon,1,INDIVIDUAL,F/32/S,Meleon,Earth,F,32,S
66,0154_01,Earth,True,G/21/P,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,Dorah Brenney,,0,0.0,poor,154,Dorah,Brenney,1,INDIVIDUAL,G/21/P,Brenney,Earth,G,21,P
67,0155_01,Mars,False,F/33/P,TRAPPIST-1e,38.0,False,2.0,26.0,148.0,1213.0,0.0,Ritars Harta,,0,1389.0,poor,155,Ritars,Harta,1,INDIVIDUAL,F/33/P,Harta,Mars,F,33,P
68,0156_01,Mars,True,F/34/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Tures Upead,,0,0.0,poor,156,Tures,Upead,1,INDIVIDUAL,F/34/P,Upead,Mars,F,34,P
69,0157_01,Europa,False,A/1/P,TRAPPIST-1e,35.0,False,0.0,463.0,0.0,1502.0,585.0,Dabit Fulazy,,0,2550.0,poor,157,Dabit,Fulazy,1,INDIVIDUAL,A/1/P,Fulazy,Europa,A,1,P
71,0158_02,Earth,False,F/33/S,TRAPPIST-1e,31.0,False,0.0,0.0,705.0,0.0,0.0,Nelle Jacobbinson,,0,705.0,poor,158,Nelle,Jacobbinson,2,FAMILY,E/9/S,Jacobbinson,Earth,F,33,S
70,0158_01,Earth,False,E/9/S,55 Cancri e,26.0,False,832.0,0.0,0.0,21.0,136.0,Dawne Jacobbinson,,0,989.0,poor,158,Dawne,Jacobbinson,2,FAMILY,E/9/S,Jacobbinson,Earth,E,9,S
72,0159_01,Earth,False,F/34/S,TRAPPIST-1e,38.0,False,0.0,3.0,0.0,756.0,0.0,Vanie Irwines,,0,759.0,poor,159,Vanie,Irwines,1,INDIVIDUAL,F/34/S,Irwines,Earth,F,34,S
140,0160_01,Earth,False,G/22/P,TRAPPIST-1e,22.0,False,4119.0,0.0,0.0,0.0,61.0,Gory Atkinney,False,1,4180.0,poor,160,Gory,Atkinney,1,INDIVIDUAL,G/22/P,Atkinney,Earth,G,22,P
73,0161_01,Earth,False,F/35/P,55 Cancri e,27.0,False,,11.0,0.0,0.0,1172.0,Adamy Donson,,0,1183.0,poor,161,Adamy,Donson,1,INDIVIDUAL,F/35/P,Donson,Earth,F,35,P
74,0162_01,Mars,True,F/36/P,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lix Ble,,0,0.0,poor,162,Lix,Ble,1,INDIVIDUAL,F/36/P,Ble,Mars,F,36,P
141,0163_01,Europa,True,B/8/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Kabiton Hetforhaft,True,1,0.0,poor,163,Kabiton,Hetforhaft,2,FAMILY,B/8/P,Hetforhaft,Europa,B,8,P
142,0163_02,Europa,True,B/8/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Scharab Hetforhaft,True,1,0.0,poor,163,Scharab,Hetforhaft,2,FAMILY,B/8/P,Hetforhaft,Europa,B,8,P
144,0164_02,Earth,True,G/28/S,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Ianya Hutchinton,False,1,0.0,poor,164,Ianya,Hutchinton,2,FAMILY,G/28/S,Hutchinton,Earth,G,28,S
143,0164_01,Earth,False,G/28/S,TRAPPIST-1e,57.0,False,50.0,1688.0,0.0,,135.0,Fany Hutchinton,True,1,1873.0,poor,164,Fany,Hutchinton,2,FAMILY,G/28/S,Hutchinton,Earth,G,28,S
145,0165_01,Mars,True,F/37/P,TRAPPIST-1e,35.0,,0.0,0.0,0.0,0.0,0.0,Graven Anche,True,1,0.0,poor,165,Graven,Anche,1,INDIVIDUAL,F/37/P,Anche,Mars,F,37,P
75,0166_01,Earth,False,G/29/S,TRAPPIST-1e,22.0,False,0.0,772.0,0.0,0.0,0.0,Essara Rocholton,,0,772.0,poor,166,Essara,Rocholton,1,INDIVIDUAL,G/29/S,Rocholton,Earth,G,29,S
147,0167_02,Mars,False,F/35/S,TRAPPIST-1e,27.0,False,1365.0,0.0,48.0,22.0,137.0,Rios Floaf,False,1,1572.0,poor,167,Rios,Floaf,2,FAMILY,F/35/S,Floaf,Mars,F,35,S
146,0167_01,Mars,True,F/35/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Miten Floaf,True,1,0.0,poor,167,Miten,Floaf,2,FAMILY,F/35/S,Floaf,Mars,F,35,S
76,0168_01,Europa,True,C/7/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Saxinon Oradly,,0,0.0,poor,168,Saxinon,Oradly,1,INDIVIDUAL,C/7/S,Oradly,Europa,C,7,S
148,0169_01,Earth,True,G/23/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Wandy Fisherry,False,1,0.0,poor,169,Wandy,Fisherry,1,INDIVIDUAL,G/23/P,Fisherry,Earth,G,23,P
149,0170_01,Earth,False,E/10/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,221.0,567.0,Mollie Mcmahoney,False,1,788.0,poor,170,Mollie,Mcmahoney,1,INDIVIDUAL,E/10/S,Mcmahoney,Earth,E,10,S
150,0171_01,Earth,True,G/30/S,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,True,1,0.0,poor,171,Coracy,Gordanieves,1,INDIVIDUAL,G/30/S,Gordanieves,Earth,G,30,S
151,0172_01,Earth,True,G/24/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Hanna Johnshines,True,1,0.0,poor,172,Hanna,Johnshines,1,INDIVIDUAL,G/24/P,Johnshines,Earth,G,24,P
152,0173_01,Earth,False,E/11/S,TRAPPIST-1e,58.0,False,0.0,985.0,0.0,5.0,0.0,Hilip Grifford,True,1,990.0,poor,173,Hilip,Grifford,1,INDIVIDUAL,E/11/S,Grifford,Earth,E,11,S
153,0174_01,Earth,False,F/38/P,55 Cancri e,21.0,False,287.0,0.0,16.0,115.0,175.0,Doryn Lambles,False,1,593.0,poor,174,Doryn,Lambles,1,INDIVIDUAL,F/38/P,Lambles,Earth,F,38,P
